Year,Period,State,State ANSI,Data Item,Value
2020,MARKETING YEAR,ALABAMA,1.0,"HONEY - PRODUCTION, MEASURED IN $",1482000
2020,MARKETING YEAR,ALABAMA,1.0,"HONEY - PRODUCTION, MEASURED IN LB",273000
2020,MARKETING YEAR,ALABAMA,1.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",39
2020,MARKETING YEAR,ALABAMA,1.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7000
2020,MARKETING YEAR,ARIONA,4.0,"HONEY - PRODUCTION, MEASURED IN $",1962000
2020,MARKETING YEAR,ARIONA,4.0,"HONEY - PRODUCTION, MEASURED IN LB",900000
2020,MARKETING YEAR,ARIONA,4.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",36
2020,MARKETING YEAR,ARIONA,4.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",25000
2020,MARKETING YEAR,ARKANSAS,5.0,"HONEY - PRODUCTION, MEASURED IN $",1764000
2020,MARKETING YEAR,ARKANSAS,5.0,"HONEY - PRODUCTION, MEASURED IN LB",980000
2020,MARKETING YEAR,ARKANSAS,5.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",49
2020,MARKETING YEAR,ARKANSAS,5.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",20000
2020,MARKETING YEAR,CALIFORNIA,6.0,"HONEY - PRODUCTION, MEASURED IN $",24493000
2020,MARKETING YEAR,CALIFORNIA,6.0,"HONEY - PRODUCTION, MEASURED IN LB",13760000
2020,MARKETING YEAR,CALIFORNIA,6.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",43
2020,MARKETING YEAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",320000
2020,MARKETING YEAR,COLORADO,8.0,"HONEY - PRODUCTION, MEASURED IN $",2571000
2020,MARKETING YEAR,COLORADO,8.0,"HONEY - PRODUCTION, MEASURED IN LB",1230000
2020,MARKETING YEAR,COLORADO,8.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",41
2020,MARKETING YEAR,COLORADO,8.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",30000
2020,MARKETING YEAR,FLORIDA,12.0,"HONEY - PRODUCTION, MEASURED IN $",20137000
2020,MARKETING YEAR,FLORIDA,12.0,"HONEY - PRODUCTION, MEASURED IN LB",8832000
2020,MARKETING YEAR,FLORIDA,12.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",46
2020,MARKETING YEAR,FLORIDA,12.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",192000
2020,MARKETING YEAR,GEORGIA,13.0,"HONEY - PRODUCTION, MEASURED IN $",8104000
2020,MARKETING YEAR,GEORGIA,13.0,"HONEY - PRODUCTION, MEASURED IN LB",3434000
2020,MARKETING YEAR,GEORGIA,13.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",34
2020,MARKETING YEAR,GEORGIA,13.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",101000
2020,MARKETING YEAR,HAWAII,15.0,"HONEY - PRODUCTION, MEASURED IN $",2536000
2020,MARKETING YEAR,HAWAII,15.0,"HONEY - PRODUCTION, MEASURED IN LB",1575000
